$ADVANCED	ERWEITERT
$VALUE	WERT
$EDIT	BEARBEITEN
$OVERLAYS	OVERLAYS
$OVERLAY	OVERLAY
$TRANSFORM	ANPASSEN
$ORDER	REIHENFOLGE
$SLIDERS	SLIDER
$CLOTHES	KLEIDUNG
$SKIN	SKIN
$Offset X	Wert X
$Offset Y	Wert Y
$Scale X	Größe X
$Scale Y	Größe Y
$Hue	Farbton
$Saturation	Sättigung
$Value	Wert
$CUSTOM COLOR	EIGENE FARBE
